comp,ivar,ipft,R2,RMSE,slope,reMSE,dNRMSE,sNRMSE,iNRMSE,f_SB,f_SDSD,f_LSC,varname,pft,var,dim,alg
som,2,9,0.9837994920848427,46.96512137581321,1.028587014190751,3.8627820493937095e-06,0.02463809606187974,0.12728121587711683,inf,0.014089878794485065,0.07967664855550652,0.9062334726500083,carbon_09,PFT10,Passive,asp,BaggingRegressor
som,2,10,0.9709184415640109,140.83821971133983,0.9716348086316403,6.934086417737044e-06,0.026720480938109286,0.17053315934441948,inf,4.414883442540596e-05,0.006664742551107164,0.9932911086144676,carbon_10,PFT11,Passive,asp,BaggingRegressor
som,2,11,0.9801048406734154,227.5720465201522,0.9791255967898642,4.743719438861365e-06,0.029785524442911524,0.14105020144113428,inf,0.0008729727764146631,0.0060774182730906345,0.9930496089504948,carbon_11,PFT12,Passive,asp,BaggingRegressor
som,2,12,0.9767194508178592,121.04455272336708,1.0016732387697256,5.550917783056954e-06,0.028109720097393,0.1525796486499457,inf,0.006395160381380059,0.007430678508387608,0.9861741611102323,carbon_12,PFT13,Passive,asp,BaggingRegressor
som,2,13,0.9595973141132951,72.48469507224925,0.9542110521323051,9.633449186148054e-06,0.02036764718964509,0.20100419370427308,inf,0.00013473809376214458,0.016636989592408023,0.9832282723138298,carbon_13,PFT14,Passive,asp,BaggingRegressor
som,2,14,0.8685854651466183,51.51292789197564,0.9723984149701964,3.133393773328128e-05,0.027155367358806158,0.3625114272038631,inf,0.0022662113249326795,0.010565771765624113,0.9871680169094432,carbon_14,PFT15,Passive,asp,BaggingRegressor
som,2,15,0.9717010239419454,151.50935652511532,0.9805629909281014,6.747490714843735e-06,0.04018488861196113,0.1682229950335406,0.15655092673237264,0.0008340201590018378,0.0009976554156566556,0.9981683244253416,carbon_15,PFT16,Passive,asp,BaggingRegressor
som,3,2,0.9824985783761043,172.89790094518725,0.982260055118278,4.1729665293027284e-06,0.01951483914806675,0.1322929386773748,inf,4.4673391019824454e-05,0.0046595133071865875,0.9952958133017935,carbon_02,PFT03,Slow,asp,BaggingRegressor
som,3,3,0.9707896796665773,197.47818709835147,0.984333871822005,6.964787871583868e-06,0.027262424926556086,0.1709102698301736,inf,0.001561489075111759,4.025427817940879e-05,0.9983982566467089,carbon_03,PFT04,Slow,asp,BaggingRegressor
som,3,4,0.9253597979260679,205.1519743978656,1.0365580385654807,1.7796900828309988e-05,0.023584508389197865,0.2732035908876969,inf,0.00384822815306184,0.06791800820514435,0.9282337636417938,carbon_04,PFT05,Slow,asp,BaggingRegressor
som,3,5,0.9267985311972484,340.801147800982,0.9669854627665394,1.7453855222401415e-05,0.030806691439568785,0.27055769958134906,inf,0.006382921944321491,0.00015303314650451456,0.9934640449091738,carbon_05,PFT06,Slow,asp,BaggingRegressor
som,3,6,0.925397390072928,452.12204871698697,0.9974811819779209,1.7787937512415838e-05,0.04087772863433284,0.27313478344413045,inf,0.02028105069237364,0.015012511696463558,0.9647064376111628,carbon_06,PFT07,Slow,asp,BaggingRegressor
som,3,7,0.960793951506162,277.53598559128824,0.9405475954702208,9.34812791937005e-06,0.0372307088208535,0.1980051728966645,inf,0.006694004870455194,0.042486800539669654,0.9508191945898751,carbon_07,PFT08,Slow,asp,BaggingRegressor
som,3,8,0.9764559388836094,240.26523898551324,0.9539055234293058,5.613748477918606e-06,0.035714408803744005,0.15344074138373626,inf,0.003810068937322461,0.051967884254510224,0.9442220468081673,carbon_08,PFT09,Slow,asp,BaggingRegressor
som,3,9,0.9834557285794794,74.44059666792184,1.0291543102676968,3.944747596690645e-06,0.025050315583640573,0.12862453661926473,inf,0.014328594335168589,0.08113106933483362,0.9045403363299979,carbon_09,PFT10,Slow,asp,BaggingRegressor
som,3,10,0.9738666079001401,206.75493992518955,0.9712518834619457,6.231137839737704e-06,0.02587363918857541,0.16165825713479634,inf,2.7303266030060024e-05,0.00956063662170056,0.9904120601122696,carbon_10,PFT11,Slow,asp,BaggingRegressor
som,3,11,0.9795479901140121,351.6505225517448,0.9790601210667627,4.8764925813037425e-06,0.03061361774685028,0.14301052368964984,inf,0.0005294904117273261,0.0056792258093474055,0.9937912837789253,carbon_11,PFT12,Slow,asp,BaggingRegressor
som,3,12,0.9775242792364179,183.60275247160823,0.9942192944472771,5.359017826319044e-06,0.02778937220991978,0.14991904736751124,inf,0.004506709778446857,0.0012935454374515373,0.9941997447841017,carbon_12,PFT13,Slow,asp,BaggingRegressor
som,3,13,0.960883888605086,109.555954004699,0.9532015733088886,9.32668368977444e-06,0.02025276832266957,0.1977779345501262,inf,0.00017524684453790526,0.01951015969274483,0.9803145934627172,carbon_13,PFT14,Slow,asp,BaggingRegressor
som,3,14,0.868529609311214,79.23010317495817,0.9754105579958359,3.1347255767473996e-05,0.026922520511720043,0.3625884591224408,inf,0.0022668695520666068,0.01228541467822024,0.9854477157697132,carbon_14,PFT15,Slow,asp,BaggingRegressor
som,3,15,0.9723200708401407,234.812337127396,0.9748473881654217,6.599887734825758e-06,0.0397268457553449,0.16637286184909855,0.15509767705549574,2.2612048800014e-08,0.004676476725240408,0.9953235006627108,carbon_15,PFT16,Slow,asp,BaggingRegressor
biomass,1,2,0.9946630688818633,9.706053241043374,0.9913617423573072,1.2725157649348363e-06,0.021187317294015073,0.07305430252994484,inf,3.049848266441851e-05,0.006718046789253756,0.9932514547280819,biomass_01,PFT03,Leaf,pft,BaggingRegressor
biomass,1,3,0.8158867921262208,15.703631328443189,0.8066916267737734,4.389919119546474e-05,0.08158444964985016,0.4290841501078537,inf,0.0004720796886104066,0.062210246466130485,0.9373176738452591,biomass_01,PFT04,Leaf,pft,BaggingRegressor
biomass,1,4,0.9927697492359647,5.703169906093263,1.0090895296258393,1.723951064386082e-06,0.01114700066610859,0.08503088123755526,inf,0.003446039917570676,0.022001882966320736,0.9745520771161086,biomass_01,PFT05,Leaf,pft,BaggingRegressor
biomass,1,5,0.9930722938482054,3.7281228506049153,0.9718466671847492,1.65181357935018e-06,0.01856995816466007,0.08323284298757705,inf,0.003143427506231034,0.09031273383218448,0.9065438386615845,biomass_01,PFT06,Leaf,pft,BaggingRegressor
biomass,1,6,0.8238856258537282,9.613611513675252,0.8891090723995855,4.199198239062275e-05,0.049750207521674764,0.41965983146623864,inf,0.0020569996458582856,0.0030788938505604308,0.9948641065035813,biomass_01,PFT07,Leaf,pft,BaggingRegressor
biomass,1,7,0.9869468351342687,9.115374419850562,0.988427797414642,3.1123426003174106e-06,0.025047969376353327,0.11425044798919268,inf,6.548367745608813e-05,0.0019605894568283017,0.9979739268657157,biomass_01,PFT08,Leaf,pft,BaggingRegressor
biomass,1,8,0.7386524301475246,1.2696141918564754,0.7593961359038528,6.231463277359929e-05,0.011651285194889185,0.5112216445461552,inf,9.968139795851137e-05,0.052163406817701624,0.9477369117843399,biomass_01,PFT09,Leaf,pft,BaggingRegressor
biomass,1,9,1.0,0.0,1.0,,,,,,,,biomass_01,PFT10,Leaf,pft,NoneType
biomass,1,10,0.7564555174183417,5.321792746960808,0.8192439777765455,5.8069738336113076e-05,0.0548083311416368,0.49350226198231173,inf,0.007638258566047154,0.015694629383948857,0.9766671120500039,biomass_01,PFT11,Leaf,pft,BaggingRegressor
biomass,1,11,0.9265413772945321,6.364194678455925,0.9113297254466292,1.75151699345417e-05,0.08001482615314,0.2710325122664583,inf,0.0006451182086494056,0.038803903010707325,0.9605509787806432,biomass_01,PFT12,Leaf,pft,BaggingRegressor
biomass,1,12,0.9329435720855742,2.9846072884246606,0.946108222511981,1.5988657108828268e-05,0.027943828998416697,0.2589525591965172,inf,0.004737475129181074,0.006413116902492283,0.9888494079683268,biomass_01,PFT13,Leaf,pft,BaggingRegressor
biomass,1,13,0.7621668594046688,3.2299372177956283,0.9928205261253378,5.6707949593545836e-05,0.02187668682391134,0.48768139250470816,inf,0.0025169983293314344,0.04709806123742033,0.9503849404332482,biomass_01,PFT14,Leaf,pft,BaggingRegressor
biomass,1,14,0.34911618161158464,3.582416030758755,0.828607217022004,0.0001551940434879388,0.04491081487324014,0.8067737095297636,inf,0.005869070447487652,0.03100122912726106,0.9631297004252513,biomass_01,PFT15,Leaf,pft,BaggingRegressor
biomass,1,15,0.4776712922590878,1.5097274112683507,0.5157474475361941,0.00012454189502644544,0.023664255191837246,0.7227231196944734,712.0844660017693,0.00011060079921165316,0.12531754204109985,0.8745718571596884,biomass_01,PFT16,Leaf,pft,BaggingRegressor
biomass,2,2,0.9912331173494635,19.210667096349727,0.9892941478519577,2.0903392109052087e-06,0.02168784007445727,0.0936316327452237,inf,0.00019561886789712285,0.004589837427581609,0.9952145437045212,biomass_02,PFT03,SapAB,pft,BaggingRegressor
biomass,2,3,0.9624415216740239,24.084237642975804,0.9527350474623199,8.955288108244196e-06,0.031004949539743018,0.19380009888020222,inf,0.00015291803144073125,0.022247399580859393,0.9775996823877,biomass_02,PFT04,SapAB,pft,BaggingRegressor
biomass,2,4,0.9504743798758691,10.175351937523818,0.9860115206946113,1.1808683863645882e-05,0.027526726886006075,0.22254352411187084,inf,0.002849247173491568,0.00228892910814315,0.9948618237183653,biomass_02,PFT05,SapAB,pft,BaggingRegressor
biomass,2,5,0.9811505110723301,14.603332837706306,0.9947579303712403,4.494394117231736e-06,0.015181816048084586,0.13729344094919427,inf,0.0023741967782471476,0.0009144253358617143,0.996711377885891,biomass_02,PFT06,SapAB,pft,BaggingRegressor
biomass,2,6,0.9684534451852023,19.975625168717468,0.960668586116552,7.521829951072429e-06,0.023788933702704084,0.17761349840256446,inf,0.0032702528198257723,0.01809963228226282,0.9786301148979114,biomass_02,PFT07,SapAB,pft,BaggingRegressor
biomass,2,7,0.9639605036738388,6.426518330151516,1.01200981070402,8.593108327649311e-06,0.0212673673248529,0.18984071303638012,inf,0.009003413235397712,0.02403941283196988,0.9669571739326323,biomass_02,PFT08,SapAB,pft,BaggingRegressor
biomass,2,8,0.9740533114823213,5.013428656345136,0.9993677536741438,6.1866210104145735e-06,0.019796273992216628,0.16107975824938006,inf,0.002420974308413118,0.005769191314055024,0.9918098343775319,biomass_02,PFT09,SapAB,pft,BaggingRegressor
biomass,2,9,0.8321139187643396,1.2864703406857332,1.041973890856278,4.003006228794953e-05,0.0461643096634168,0.4097390404094542,inf,0.013654960374220293,0.08269680710113018,0.9036482325246495,biomass_02,PFT10,SapAB,pft,BaggingRegressor
biomass,2,10,0.8137408762598699,4.078445349701195,0.8698592305315256,4.4410854492162625e-05,0.02835814509714979,0.43157748289285214,inf,0.007641239921472767,0.007942510770910578,0.9844162493076167,biomass_02,PFT11,SapAB,pft,BaggingRegressor
biomass,2,11,0.9389808513658082,18.094182435405507,0.9240791591831727,1.4549153227036666e-05,0.04009593898183341,0.24702054293963444,inf,0.00038680777306371805,0.0354422999831812,0.9641708922437551,biomass_02,PFT12,SapAB,pft,BaggingRegressor
biomass,2,12,0.932311683953784,4.048127059217088,0.9571065500326918,1.6139321899431558e-05,0.018365872005391692,0.26016978311521105,inf,0.0030781660842265856,0.0012492825603353536,0.9956725513554381,biomass_02,PFT13,SapAB,pft,BaggingRegressor
biomass,2,13,0.7302159594488754,8.60054813046881,0.8448937486740232,6.432618992635303e-05,0.01615865283031537,0.5194073936238534,inf,0.0011988144453511222,0.001571110224972122,0.9972300753296769,biomass_02,PFT14,SapAB,pft,BaggingRegressor
biomass,2,14,0.5348190395984604,1.78600657366745,0.6921641538354358,0.00011091582269946104,0.03633548547634445,0.6820417585467473,inf,0.0014605344054184589,0.013307941655090581,0.9852315239394911,biomass_02,PFT15,SapAB,pft,BaggingRegressor
biomass,2,15,0.41884737367126,0.3357903219103038,0.5487353291892508,0.00013856762668782547,0.023774835439015814,0.7623336712547466,729.5931073632124,2.233941349659377e-05,0.05343548080076418,0.9465421797857393,biomass_02,PFT16,SapAB,pft,BaggingRegressor
biomass,3,2,0.991219430738758,4.852052805571623,0.9893527666656423,2.093602589709598e-06,0.021707088893063196,0.09370469177817115,inf,0.00018435324959762363,0.004487923224989824,0.9953277235254125,biomass_03,PFT03,SapBE,pft,BaggingRegressor
biomass,3,3,0.9627066920551629,6.057814056937779,0.9534033383540382,8.892061980170972e-06,0.030914987903447464,0.1931147533070352,inf,0.00013250564590485553,0.021558177748259678,0.9783093166058354,biomass_03,PFT04,SapBE,pft,BaggingRegressor
biomass,3,4,0.9540818214911295,2.4846405530202986,0.9982562326504195,1.0948540416993439e-05,0.02681004597574312,0.2142852736631019,inf,0.0024964720042987693,0.009548132968549195,0.9879553950271521,biomass_03,PFT05,SapBE,pft,BaggingRegressor
biomass,3,5,0.9808265814007766,3.693535212306839,0.9996433565749163,4.571630567292183e-06,0.015338376652883848,0.13846811401627243,inf,0.0035422888254536167,0.004370608689781312,0.9920871024847652,biomass_03,PFT06,SapBE,pft,BaggingRegressor
biomass,3,6,0.9725153314709799,4.765200379800495,0.9725232680664787,6.553330598240371e-06,0.022679549339349424,0.16578500694881945,inf,0.0054217281620543845,0.007035390111046781,0.9875428817268987,biomass_03,PFT07,SapBE,pft,BaggingRegressor
biomass,3,7,0.966951611945393,1.5544525271640492,1.0234432199495442,7.879920852314493e-06,0.020528320448860733,0.18179215619659442,inf,0.01045504633432152,0.04610103705787867,0.9434439166077998,biomass_03,PFT08,SapBE,pft,BaggingRegressor
biomass,3,8,0.9766603905438206,1.2043336180116697,0.9924794143378801,5.564999870333675e-06,0.01898799547285744,0.15277306521824924,inf,0.0002736317228667621,0.0007334582550596899,0.9989929100220736,biomass_03,PFT09,SapBE,pft,BaggingRegressor
biomass,3,9,0.8788024596343087,0.2833570239121908,1.0268355409595087,2.8897839858295483e-05,0.04032618856117942,0.34813437113518575,inf,0.010804384244462423,0.057265589068868215,0.9319300266866694,biomass_03,PFT10,SapBE,pft,BaggingRegressor
biomass,3,10,1.0,0.0,1.0,,,,,,,,biomass_03,PFT11,SapBE,pft,NoneType
biomass,3,11,1.0,0.0,1.0,,,,,,,,biomass_03,PFT12,SapBE,pft,NoneType
biomass,3,12,1.0,0.0,1.0,,,,,,,,biomass_03,PFT13,SapBE,pft,NoneType
biomass,3,13,1.0,0.0,1.0,,,,,,,,biomass_03,PFT14,SapBE,pft,NoneType
biomass,3,14,1.0,0.0,1.0,,,,,,,,biomass_03,PFT15,SapBE,pft,NoneType
biomass,3,15,1.0,0.0,1.0,,,,,,,,biomass_03,PFT16,SapBE,pft,NoneType
biomass,4,2,0.9862140861531649,358.735029616715,0.9828798509409545,3.287056234343135e-06,0.02729489460236474,0.11741343128805626,inf,8.892218191547633e-06,0.007665819286460781,0.9923252884953476,biomass_04,PFT03,HeartAB,pft,BaggingRegressor
biomass,4,3,0.9637796181821078,355.80115243244137,0.9601692466521796,8.636237915568003e-06,0.0293316986158197,0.19031653059545878,inf,5.761978315849083e-05,0.013317475721921802,0.9866249044949197,biomass_04,PFT04,HeartAB,pft,BaggingRegressor
biomass,4,4,0.9071043617152882,248.55762425895415,0.9816277195969962,2.2149651474657086e-05,0.03386917240365665,0.3047878578367449,inf,0.006263175410010959,0.008087068048703034,0.9856497565412861,biomass_04,PFT05,HeartAB,pft,BaggingRegressor
biomass,4,5,0.9706210188188242,347.9991637530028,0.9884938656590243,7.005002665993275e-06,0.017979983079282977,0.17140297891569972,inf,0.0015192553422733433,0.00033904195465948584,0.9981417027030672,biomass_04,PFT06,HeartAB,pft,BaggingRegressor
biomass,4,6,0.9283072012852593,518.6604414907242,0.9685138062793506,1.709413417137354e-05,0.03215733281321963,0.2677551095959527,inf,0.0069570177160584055,0.00023474799822244147,0.992808234285719,biomass_04,PFT07,HeartAB,pft,BaggingRegressor
biomass,4,7,0.8744637205141762,383.7150731436607,0.9378967104256553,2.9932350854988977e-05,0.03404892979469703,0.35431099261217364,inf,0.0047782815352229585,1.0604316776909642e-06,0.9952206580330994,biomass_04,PFT08,HeartAB,pft,BaggingRegressor
biomass,4,8,0.8911834454648253,321.758879413705,0.9849862900749767,2.5945768844819905e-05,0.03597098116832027,0.3298735432482798,inf,0.00809099931679132,0.013426821010424545,0.9784821796727841,biomass_04,PFT09,HeartAB,pft,BaggingRegressor
biomass,4,9,0.7177281343541386,49.62291423093859,0.9169447787901164,6.73037352517552e-05,0.061371792772666536,0.5312926365439872,inf,0.009455782599636474,0.010803093069993755,0.9797411243303698,biomass_04,PFT10,HeartAB,pft,BaggingRegressor
biomass,4,10,1.0,0.0,1.0,,,,,,,,biomass_04,PFT11,HeartAB,pft,NoneType
biomass,4,11,1.0,0.0,1.0,,,,,,,,biomass_04,PFT12,HeartAB,pft,NoneType
biomass,4,12,1.0,0.0,1.0,,,,,,,,biomass_04,PFT13,HeartAB,pft,NoneType
biomass,4,13,1.0,0.0,1.0,,,,,,,,biomass_04,PFT14,HeartAB,pft,NoneType
biomass,4,14,1.0,0.0,1.0,,,,,,,,biomass_04,PFT15,HeartAB,pft,NoneType
biomass,4,15,1.0,0.0,1.0,,,,,,,,biomass_04,PFT16,HeartAB,pft,NoneType
biomass,5,2,0.9856585301321336,92.70062811607526,0.9864049615708882,3.4195207124145098e-06,0.02794604947374736,0.11975587613084566,inf,0.00048551159742342236,0.0028995734930812238,0.9966149149094955,biomass_05,PFT03,HeartBE,pft,BaggingRegressor
biomass,5,3,0.9636680063484813,90.41477420851962,0.9638893840548978,8.662850179189003e-06,0.0295118909953896,0.1906095319010009,inf,0.00015463809909486593,0.009028523920919273,0.9908168379799858,biomass_05,PFT04,HeartBE,pft,BaggingRegressor
biomass,5,4,0.9553612081906976,48.97807716541144,0.9891172183537624,1.06434887480454e-05,0.02546370291157607,0.21127894312804202,inf,0.003841773706571969,0.0028540235686820383,0.993304202724746,biomass_05,PFT05,HeartBE,pft,BaggingRegressor
biomass,5,5,0.975342054448068,82.51327524803658,0.9850238423414034,5.879338472086781e-06,0.016987837313059646,0.15702848643457007,inf,0.0024270256227806367,0.0002914336960204823,0.9972815406811989,biomass_05,PFT06,HeartBE,pft,BaggingRegressor
biomass,5,6,0.949327222024449,125.21340551915983,0.979823639175648,1.2082207433369337e-05,0.030968735799402233,0.2251061482402269,inf,0.009803189851361825,0.0004737562491273116,0.9897230538995109,biomass_05,PFT07,HeartBE,pft,BaggingRegressor
biomass,5,7,0.9659957169308937,61.02950808132549,1.01367850994648,8.107840502886585e-06,0.02005344627446376,0.18440250288189242,inf,0.0038359362520961424,0.026751391159683443,0.9694126725882204,biomass_05,PFT08,HeartBE,pft,BaggingRegressor
biomass,5,8,0.9706311583872382,52.333739998450895,0.9725566900310625,7.002585029270808e-06,0.021223577529141165,0.17137339820626118,inf,3.6641439785356815e-07,0.0056147986201413105,0.9943848349654608,biomass_05,PFT09,HeartBE,pft,BaggingRegressor
biomass,5,9,0.9178178314340959,8.885316700397727,1.0307423983917183,1.959517610059707e-05,0.03254792146092498,0.2866743249157555,inf,0.011486942324904326,0.05790238897558474,0.9306106686995109,biomass_05,PFT10,HeartBE,pft,BaggingRegressor
biomass,5,10,1.0,0.0,1.0,,,,,,,,biomass_05,PFT11,HeartBE,pft,NoneType
biomass,5,11,1.0,0.0,1.0,,,,,,,,biomass_05,PFT12,HeartBE,pft,NoneType
biomass,5,12,1.0,0.0,1.0,,,,,,,,biomass_05,PFT13,HeartBE,pft,NoneType
biomass,5,13,1.0,0.0,1.0,,,,,,,,biomass_05,PFT14,HeartBE,pft,NoneType
biomass,5,14,1.0,0.0,1.0,,,,,,,,biomass_05,PFT15,HeartBE,pft,NoneType
biomass,5,15,1.0,0.0,1.0,,,,,,,,biomass_05,PFT16,HeartBE,pft,NoneType
biomass,6,2,0.9941500297356779,5.900620849931097,0.988131321429053,1.3948426953557667e-06,0.017672386113961387,0.07648509831543715,inf,0.0005939451938857688,0.013802575528851942,0.9856034792772623,biomass_06,PFT03,Root,pft,BaggingRegressor
biomass,6,3,0.8185011626641953,10.05520990875748,0.809263197582305,4.327583150591434e-05,0.06150639040704595,0.42602680354151984,inf,0.0004520971230978356,0.061445716624697055,0.9381021862522051,biomass_06,PFT04,Root,pft,BaggingRegressor
biomass,6,4,0.9804139741620936,6.299561008150899,0.9737071973805308,4.670010929400661e-06,0.018216329358303772,0.13995008337941914,inf,5.149962899620695e-05,0.01413492059270899,0.9858135797782948,biomass_06,PFT05,Root,pft,BaggingRegressor
biomass,6,5,0.9214173708771923,15.999449384717392,0.9964577706433874,1.873691681516635e-05,0.03620467798160575,0.2803259337321605,inf,0.009640631507353246,0.01538090196676904,0.9749784665258777,biomass_06,PFT06,Root,pft,BaggingRegressor
biomass,6,6,0.8191639377975599,6.734403618079376,0.8856017204124808,4.311780214650456e-05,0.04377346121227864,0.4252482359780463,inf,0.0029233569731300798,0.0033317322770117876,0.9937449107498582,biomass_06,PFT07,Root,pft,BaggingRegressor
biomass,6,7,0.98127528871566,10.347553492334509,0.9756854297147968,4.464642652441558e-06,0.026502346669169383,0.13683826688591133,inf,0.0014521414639190292,0.012143925394474538,0.9864039331416065,biomass_06,PFT08,Root,pft,BaggingRegressor
biomass,6,8,0.7614853947008193,1.0753224350539792,0.7792761581769682,5.6870435216781284e-05,0.011658772122889575,0.48837957092734813,inf,0.0001526161866369368,0.04821173968183869,0.9516356441315243,biomass_06,PFT09,Root,pft,BaggingRegressor
biomass,6,9,1.0,0.0,1.0,,,,,,,,biomass_06,PFT10,Root,pft,NoneType
biomass,6,10,0.7121470633339217,4.384271623700401,0.8559699515760176,6.863446272438681e-05,0.04510350014119368,0.5365192789323402,inf,0.009133718924277617,6.996789444062005e-06,0.9908592842862782,biomass_06,PFT11,Root,pft,BaggingRegressor
biomass,6,11,0.8986961241977434,7.569683676259668,0.9098290901740076,2.4154476824572413e-05,0.06029008014407154,0.31828269793103225,inf,2.747378594254812e-08,0.01605759045142758,0.9839423820747866,biomass_06,PFT12,Root,pft,BaggingRegressor
biomass,6,12,0.9256141627685532,1.8889161163889994,0.950469667586361,1.773625112814657e-05,0.031086930092540096,0.2727376710897244,inf,0.005738211508607959,0.0021446565525986105,0.9921171319387934,biomass_06,PFT13,Root,pft,BaggingRegressor
biomass,6,13,0.7439246571903018,1.813151532296595,1.0802084030234353,6.105754478056705e-05,0.024704663425277645,0.506038874800838,inf,0.003772928596342445,0.14061643193490636,0.8556106394687513,biomass_06,PFT14,Root,pft,BaggingRegressor
biomass,6,14,0.29754637284149565,2.601133227477174,0.8323644675631426,0.00016749013523092616,0.043574629401912375,0.8381250665375093,inf,0.007007553439391576,0.03977789136946925,0.9532145551911392,biomass_06,PFT15,Root,pft,BaggingRegressor
